id_nama,nama,id_jabatan,jabatan
G01,Budi Santoso,A01,CEO
G02,Siti Aminah,A02,Manager
G03,Dewi Kartika,A03,Assistant Manager
G04,Agus Wijaya,A04,Senior Engineer
G05,Rina Sari,A05,Junior Engineer
G06,Yudi Setiawan,A06,HR
G07,Ani Lestari,A07,Accountant
G08,Rudi Hartono,A08,Analyst
G09,Maya Puspita,A09,Consultant
G10,Andi Nugroho,A10,Director
G11,Ika Rahmawati,A11,Pegawai
G12,Joko Suprapto,A11,Pegawai
G13,Lina Marlina,A11,Pegawai
G14,Bayu Pratama,A11,Pegawai
G15,Rita Permata,A11,Pegawai
G16,Nina Sutanto,A11,Pegawai
G17,Dedi Suhendar,A11,Pegawai
G18,Putri Sari,A11,Pegawai
G19,Qori Hasan,A11,Pegawai
G20,Rizky Saputra,A11,Pegawai
